Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
B,BU22,BU,h,h,HH,f,2,2,4
B,BU22,BU,h,h,HH,f,3,9,4
B,BU22,BU,h,h,HH,f,4,2,4
B,BX22,BX,h,h,HH,f,1,19,4
B,BX22,BX,h,h,HH,f,2,13,4
B,BX22,BX,h,h,HH,f,3,5,4
B,BX22,BX,h,h,HH,f,4,0,4
B,B?4,Bom,h,h,HH,f,1,38,4
B,B?4,Bom,h,h,HH,f,2,21,4
B,B?4,Bom,h,h,HH,f,3,14,4
B,B?4,Bom,h,h,HH,f,4,4,4
C,C?22,Cpi,h,h,HH,f,1,33,4
C,C?22,Cpi,h,h,HH,f,2,14,4
C,C?22,Cpi,h,h,HH,f,3,6,4
C,C?22,Cpi,h,h,HH,f,4,0,4
C,C©22,Cbox,h,h,HH,f,1,23,4
C,C©22,Cbox,h,h,HH,f,2,0,4
C,C©22,Cbox,h,h,HH,f,3,0,4
C,C©22,Cbox,h,h,HH,f,4,14,4
A,AC17,AC,a,h,AH,f,1,17,5
A,AC17,AC,a,h,AH,f,2,19,5
A,AC17,AC,a,h,AH,f,3,16,5
A,AC17,AC,a,h,AH,f,4,4,5
A,AC17,AC,a,h,AH,f,5,1,5
A,AD1,AD,a,h,AH,f,1,31,5
A,AD1,AD,a,h,AH,f,2,23,5
A,AD1,AD,a,h,AH,f,3,13,5
A,AD1,AD,a,h,AH,f,4,3,5
A,AD1,AD,a,h,AH,f,5,0,5
A,AE2,AE,a,h,AH,f,1,39,5
A,AE2,AE,a,h,AH,f,2,25,5
A,AE2,AE,a,h,AH,f,3,11,5
A,AE2,AE,a,h,AH,f,4,6,5
A,AE2,AE,a,h,AH,f,5,3,5
A,AF20,AF,a,h,AH,f,1,26,5
A,AF20,AF,a,h,AH,f,2,0,5
A,AF20,AF,a,h,AH,f,3,0,5
A,AF20,AF,a,h,AH,f,4,0,5
A,AG14,AG,a,h,AH,f,1,42,5
A,AG14,AG,a,h,AH,f,2,18,5
A,AG14,AG,a,h,AH,f,3,0,5
A,AG14,AG,a,h,AH,f,4,10,5
A,AG14,AG,a,h,AH,f,5,0,5
A,AI16,AI,a,h,AH,f,1,37,5
A,AI16,AI,a,h,AH,f,2,19,5
A,AI16,AI,a,h,AH,f,3,10,5
A,AI16,AI,a,h,AH,f,4,5,5
A,AI16,AI,a,h,AH,f,5,0,5
A,AI8,AI,a,h,AH,f,1,30,5
A,AI8,AI,a,h,AH,f,2,23,5
A,AI8,AI,a,h,AH,f,3,14,5
A,AI8,AI,a,h,AH,f,4,5,5
A,AI8,AI,a,h,AH,f,5,0,5
A,AL17,AL,a,h,AH,f,1,29,5
A,AL17,AL,a,h,AH,f,2,20,5
A,AL17,AL,a,h,AH,f,3,18,5
A,AL17,AL,a,h,AH,f,4,1,5
A,AL17,AL,a,h,AH,f,5,1,5
A,AN17,AN,a,h,AH,f,1,30,5
A,AN17,AN,a,h,AH,f,2,23,5
A,AN17,AN,a,h,AH,f,3,4,5
A,AN17,AN,a,h,AH,f,4,6,5
A,AN17,AN,a,h,AH,f,5,1,5
A,AN18,AN,a,h,AH,f,1,1,5
A,AN18,AN,a,h,AH,f,2,0,5
A,AN18,AN,a,h,AH,f,3,0,5
A,AN18,AN,a,h,AH,f,4,0,5
A,AN18,AN,a,h,AH,f,5,0,5
A,AN9,AN,a,h,AH,f,1,29,5
A,AN9,AN,a,h,AH,f,2,18,5
A,AN9,AN,a,h,AH,f,3,13,5
A,AN9,AN,a,h,AH,f,4,1,5
A,AN9,AN,a,h,AH,f,5,0,5
A,AP19,AP,a,h,AH,f,1,31,5
A,AP19,AP,a,h,AH,f,2,10,5
A,AP19,AP,a,h,AH,f,3,0,5
A,AP19,AP,a,h,AH,f,4,8,5
A,AP19,AP,a,h,AH,f,5,3,5
A,AP3,AP,a,h,AH,f,1,38,5
A,AP3,AP,a,h,AH,f,2,20,5
A,AP3,AP,a,h,AH,f,3,9,5
A,AP3,AP,a,h,AH,f,4,3,5
A,AP3,AP,a,h,AH,f,5,0,5
A,AQ15,AQ,h,h,HH,f,1,0,5
A,AQ15,AQ,h,h,HH,f,2,0,5
A,AQ15,AQ,h,h,HH,f,3,0,5
A,AQ15,AQ,h,h,HH,f,4,0,5
A,AQ15,AQ,h,h,HH,f,5,0,5
A,AR17,AR,a,h,AH,f,1,23,5
A,AR17,AR,a,h,AH,f,2,21,5
A,AR17,AR,a,h,AH,f,3,16,5
A,AR17,AR,a,h,AH,f,4,2,5
A,AR17,AR,a,h,AH,f,5,0,5
A,AR9,AR,a,h,AH,f,1,17,5
A,AR9,AR,a,h,AH,f,2,7,5
A,AR9,AR,a,h,AH,f,3,0,5
A,AR9,AR,a,h,AH,f,4,5,5
A,AR9,AR,a,h,AH,f,5,7,5
A,AS19,AS,a,h,AH,f,1,32,5
A,AS19,AS,a,h,AH,f,2,15,5
A,AS19,AS,a,h,AH,f,3,16,5
A,AS19,AS,a,h,AH,f,4,4,5
A,AS19,AS,a,h,AH,f,5,0,5
A,AT7,AT,a,h,AH,f,1,26,5
A,AT7,AT,a,h,AH,f,2,24,5
A,AT7,AT,a,h,AH,f,3,15,5
A,AT7,AT,a,h,AH,f,4,1,5
A,AT7,AT,a,h,AH,f,5,0,5
A,AU3,AU,a,h,AH,f,1,19,5
A,AU3,AU,a,h,AH,f,2,0,5
A,AU3,AU,a,h,AH,f,3,0,5
A,AU3,AU,a,h,AH,f,4,16,5
A,AU3,AU,a,h,AH,f,5,11,5
A,AV8,AV,a,h,AH,f,1,38,5
A,AV8,AV,a,h,AH,f,2,19,5
A,AV8,AV,a,h,AH,f,3,10,5
A,AV8,AV,a,h,AH,f,4,4,5
A,AV8,AV,a,h,AH,f,5,0,5
A,AY1,AY,a,h,AH,f,1,42,5
A,AY1,AY,a,h,AH,f,2,18,5
A,AY1,AY,a,h,AH,f,3,6,5
A,AY1,AY,a,h,AH,f,4,0,5
A,AY1,AY,a,h,AH,f,5,0,5
A,AZ9,AZ,h,h,HH,f,1,0,5
A,AZ9,AZ,h,h,HH,f,2,0,5
A,AZ9,AZ,h,h,HH,f,3,0,5
A,AZ9,AZ,h,h,HH,f,4,0,5
A,AZ9,AZ,h,h,HH,f,5,0,5
B,B?5,Btr,h,h,HH,f,1,36,5
B,B?5,Btr,h,h,HH,f,2,19,5
B,B?5,Btr,h,h,HH,f,3,8,5
B,B?5,Btr,h,h,HH,f,4,1,5
B,B?5,Btr,h,h,HH,f,5,0,5
B,B?5,Btr,h,h,HH,f,6,0,5
B,B?8,Btr,h,h,HH,f,1,37,5
B,B?8,Btr,h,h,HH,f,2,15,5
B,B?8,Btr,h,h,HH,f,3,16,5
B,B?8,Btr,h,h,HH,f,4,3,5
B,B?8,Btr,h,h,HH,f,5,0,5
B,B?16,Bpi,h,h,HH,f,1,34,5
B,B?16,Bpi,h,h,HH,f,2,18,5
B,B?16,Bpi,h,h,HH,f,3,10,5
B,B?16,Bpi,h,h,HH,f,4,9,5
B,B?16,Bpi,h,h,HH,f,5,0,5
B,B©29,Bbox,h,h,HH,f,1,19,5
B,B©29,Bbox,h,h,HH,f,2,22,5
B,B©29,Bbox,h,h,HH,f,3,18,5
B,B©29,Bbox,h,h,HH,f,4,9,5
B,B©29,Bbox,h,h,HH,f,5,0,5
B,BA19,BA,h,h,HH,f,1,36,5
B,BA19,BA,h,h,HH,f,2,23,5
B,BA19,BA,h,h,HH,f,3,15,5
B,BA19,BA,h,h,HH,f,4,3,5
B,BA19,BA,h,h,HH,f,5,0,5
B,BB11,BB,a,h,AH,f,1,27,5
B,BB11,BB,a,h,AH,f,2,19,5
B,BB11,BB,a,h,AH,f,3,13,5
B,BB11,BB,a,h,AH,f,4,4,5
B,BB11,BB,a,h,AH,f,5,0,5
B,BC10,BC,h,h,HH,f,1,36,5
B,BC10,BC,h,h,HH,f,2,12,5
B,BC10,BC,h,h,HH,f,3,6,5
B,BC10,BC,h,h,HH,f,4,2,5
B,BC10,BC,h,h,HH,f,5,0,5
B,BC25,BC,h,h,HH,f,1,34,5
B,BC25,BC,h,h,HH,f,2,17,5
B,BC25,BC,h,h,HH,f,3,13,5
B,BC25,BC,h,h,HH,f,4,5,5
B,BC25,BC,h,h,HH,f,5,0,5
B,BC4,BC,h,h,HH,f,1,34,5
B,BC4,BC,h,h,HH,f,2,18,5
B,BC4,BC,h,h,HH,f,3,12,5
B,BC4,BC,h,h,HH,f,4,3,5
B,BC4,BC,h,h,HH,f,5,0,5
B,BC9,BC,a,h,AH,f,1,32,5
B,BC9,BC,a,h,AH,f,2,24,5
B,BC9,BC,a,h,AH,f,3,15,5
B,BC9,BC,a,h,AH,f,4,4,5
B,BC9,BC,a,h,AH,f,5,1,5
B,BD20,BD,h,h,HH,f,1,31,5
B,BD20,BD,h,h,HH,f,2,27,5
B,BD20,BD,h,h,HH,f,3,21,5
B,BD20,BD,h,h,HH,f,4,7,5
B,BD20,BD,h,h,HH,f,5,0,5
B,BE7,BE,a,h,AH,f,1,39,5
B,BE7,BE,a,h,AH,f,2,29,5
B,BE7,BE,a,h,AH,f,3,15,5
B,BE7,BE,a,h,AH,f,4,6,5
B,BE7,BE,a,h,AH,f,5,1,5
B,BF15,BF,a,h,AH,f,1,11,5
B,BF15,BF,a,h,AH,f,2,2,5
B,BF15,BF,a,h,AH,f,3,0,5
B,BF15,BF,a,h,AH,f,4,0,5
B,BF15,BF,a,h,AH,f,5,0,5
B,BG1,BG,h,h,HH,f,1,45,5
B,BG1,BG,h,h,HH,f,2,17,5
B,BG1,BG,h,h,HH,f,3,9,5
B,BG1,BG,h,h,HH,f,4,3,5
B,BG1,BG,h,h,HH,f,5,0,5
B,BG24,BG,a,h,AH,f,1,31,5
B,BG24,BG,a,h,AH,f,2,19,5
B,BG24,BG,a,h,AH,f,3,13,5
B,BG24,BG,a,h,AH,f,4,9,5
B,BG24,BG,a,h,AH,f,5,0,5
B,BI1,BI,h,h,HH,f,1,28,5
B,BI1,BI,h,h,HH,f,2,13,5
B,BI1,BI,h,h,HH,f,3,6,5
B,BI1,BI,h,h,HH,f,4,2,5
B,BI1,BI,h,h,HH,f,5,0,5
B,BI21,BI,a,h,AH,f,1,35,5
B,BI21,BI,a,h,AH,f,2,24,5
B,BI21,BI,a,h,AH,f,3,7,5
B,BI21,BI,a,h,AH,f,4,18,5
B,BI21,BI,a,h,AH,f,5,1,5
B,BJ27,BJ,a,h,AH,f,1,25,5
B,BJ27,BJ,a,h,AH,f,2,16,5
B,BJ27,BJ,a,h,AH,f,3,18,5
B,BJ27,BJ,a,h,AH,f,4,5,5
B,BJ27,BJ,a,h,AH,f,5,0,5
B,BL11,BL,h,h,HH,f,1,26,5
B,BL11,BL,h,h,HH,f,2,22,5
B,BL11,BL,h,h,HH,f,3,18,5
B,BL11,BL,h,h,HH,f,4,2,5
B,BL11,BL,h,h,HH,f,5,0,5
B,BL15,BL,a,h,AH,f,1,22,5
B,BL15,BL,a,h,AH,f,2,21,5
B,BL15,BL,a,h,AH,f,3,14,5
B,BL15,BL,a,h,AH,f,4,5,5
B,BL15,BL,a,h,AH,f,5,1,5
B,BL28,BL,h,h,HH,f,1,29,5
B,BL28,BL,h,h,HH,f,2,24,5
B,BL28,BL,h,h,HH,f,3,17,5
B,BL28,BL,h,h,HH,f,4,6,5
B,BL28,BL,h,h,HH,f,5,0,5
B,BM28,BM,h,h,HH,f,1,36,5
B,BM28,BM,h,h,HH,f,2,23,5
B,BM28,BM,h,h,HH,f,3,11,5
B,BM28,BM,h,h,HH,f,4,4,5
B,BM28,BM,h,h,HH,f,5,0,5
B,BN23,BN,h,h,HH,f,1,35,5
B,BN23,BN,h,h,HH,f,2,20,5
B,BN23,BN,h,h,HH,f,3,15,5
B,BN23,BN,h,h,HH,f,4,1,5
B,BN23,BN,h,h,HH,f,5,0,5
B,BO22,BO,h,h,HH,f,1,36,5
B,BO22,BO,h,h,HH,f,2,22,5
B,BO22,BO,h,h,HH,f,3,12,5
B,BO22,BO,h,h,HH,f,4,6,5
B,BO22,BO,h,h,HH,f,5,0,5
B,BP2,BP,h,h,HH,f,1,31,5
B,BP2,BP,h,h,HH,f,2,16,5
B,BP2,BP,h,h,HH,f,3,6,5
B,BP2,BP,h,h,HH,f,4,0,5
B,BP2,BP,h,h,HH,f,5,0,5
B,BP8,BP,h,h,HH,f,1,33,5
B,BP8,BP,h,h,HH,f,2,22,5
B,BP8,BP,h,h,HH,f,3,16,5
B,BP8,BP,h,h,HH,f,4,3,5
B,BP8,BP,h,h,HH,f,5,0,5
B,BT14,BT,a,h,AH,f,1,19,5
B,BT14,BT,a,h,AH,f,2,25,5
B,BT14,BT,a,h,AH,f,3,13,5
B,BT14,BT,a,h,AH,f,4,8,5
B,BT14,BT,a,h,AH,f,5,1,5
B,BT14,BT,a,h,AH,f,6,7,5
B,BT20,BT,h,h,HH,f,1,24,5
B,BT20,BT,h,h,HH,f,2,27,5
B,BT20,BT,h,h,HH,f,3,13,5
B,BT20,BT,h,h,HH,f,4,1,5
B,BT20,BT,h,h,HH,f,5,0,5
B,BT23,BT,h,h,HH,f,1,31,5
B,BT23,BT,h,h,HH,f,2,25,5
B,BT23,BT,h,h,HH,f,3,15,5
B,BT23,BT,h,h,HH,f,4,10,5
B,BT23,BT,h,h,HH,f,5,0,5
B,BT25,BT,h,h,HH,f,1,33,5
B,BT25,BT,h,h,HH,f,2,15,5
B,BT25,BT,h,h,HH,f,3,9,5
B,BT25,BT,h,h,HH,f,4,1,5
B,BT25,BT,h,h,HH,f,5,0,5
B,BT4,BT,h,h,HH,f,1,26,5
B,BT4,BT,h,h,HH,f,2,19,5
B,BT4,BT,h,h,HH,f,3,17,5
B,BT4,BT,h,h,HH,f,4,7,5
B,BT4,BT,h,h,HH,f,5,1,5
B,BU1,BU,h,h,HH,f,1,26,5
B,BU1,BU,h,h,HH,f,2,18,5
B,BU1,BU,h,h,HH,f,3,3,5
B,BU1,BU,h,h,HH,f,4,5,5
B,BU1,BU,h,h,HH,f,5,0,5
B,BU14,BU,h,h,HH,f,1,28,5
B,BU14,BU,h,h,HH,f,2,18,5
B,BU14,BU,h,h,HH,f,3,13,5
B,BU14,BU,h,h,HH,f,4,3,5
B,BU14,BU,h,h,HH,f,5,0,5
B,BU17,BU,h,h,HH,f,1,38,5
B,BU17,BU,h,h,HH,f,2,23,5
B,BU17,BU,h,h,HH,f,3,8,5
B,BU17,BU,h,h,HH,f,4,3,5
B,BU17,BU,h,h,HH,f,5,1,5
B,BV1,BV,h,h,HH,f,1,31,5
B,BV1,BV,h,h,HH,f,2,20,5
B,BV1,BV,h,h,HH,f,3,19,5
B,BV1,BV,h,h,HH,f,4,8,5
B,BV1,BV,h,h,HH,f,5,1,5
B,BV10,BV,h,h,HH,f,1,30,5
B,BV10,BV,h,h,HH,f,2,15,5
B,BV10,BV,h,h,HH,f,3,7,5
B,BV10,BV,h,h,HH,f,4,0,5
B,BV10,BV,h,h,HH,f,5,0,5
B,BV20,BV,h,h,HH,f,1,33,5
B,BV20,BV,h,h,HH,f,2,17,5
B,BV20,BV,h,h,HH,f,3,11,5
B,BV20,BV,h,h,HH,f,4,3,5
B,BV20,BV,h,h,HH,f,5,0,5
B,BV24,BV,a,h,AH,f,1,19,5
B,BV24,BV,a,h,AH,f,2,13,5
B,BV24,BV,a,h,AH,f,3,11,5
B,BV24,BV,a,h,AH,f,4,0,5
B,BV24,BV,a,h,AH,f,5,0,5
B,BV5,BV,h,h,HH,f,1,40,5
B,BV5,BV,h,h,HH,f,2,17,5
B,BV5,BV,h,h,HH,f,3,0,5
B,BV5,BV,h,h,HH,f,4,12,5
B,BV5,BV,h,h,HH,f,5,1,5
B,BX18,BX,a,h,AH,f,1,28,5
B,BX18,BX,a,h,AH,f,2,14,5
B,BX18,BX,a,h,AH,f,3,19,5
B,BX18,BX,a,h,AH,f,4,3,5
B,BX18,BX,a,h,AH,f,5,2,5
B,BY10,BY,h,h,HH,f,1,32,5
B,BY10,BY,h,h,HH,f,2,20,5
B,BY10,BY,h,h,HH,f,3,10,5
B,BY10,BY,h,h,HH,f,4,4,5
B,BY10,BY,h,h,HH,f,5,1,5
B,BZ16,BZ,h,h,HH,f,1,34,5
B,BZ16,BZ,h,h,HH,f,2,18,5
B,BZ16,BZ,h,h,HH,f,3,10,5
B,BZ16,BZ,h,h,HH,f,4,2,5
B,BZ16,BZ,h,h,HH,f,5,0,5
B,BZ2,BZ,h,h,HH,f,1,36,5
B,BZ2,BZ,h,h,HH,f,2,25,5
B,BZ2,BZ,h,h,HH,f,3,11,5
B,BZ2,BZ,h,h,HH,f,4,0,5
B,BZ2,BZ,h,h,HH,f,5,0,5
B,B?1,Bom,h,h,HH,f,1,0,5
B,B?1,Bom,h,h,HH,f,2,0,5
B,B?1,Bom,h,h,HH,f,3,0,5
B,B?1,Bom,h,h,HH,f,4,0,5
B,B?1,Bom,h,h,HH,f,5,0,5
B,B?10,Bom,h,h,HH,f,1,30,5
B,B?10,Bom,h,h,HH,f,2,15,5
B,B?10,Bom,h,h,HH,f,3,3,5
B,B?10,Bom,h,h,HH,f,4,2,5
B,B?10,Bom,h,h,HH,f,5,0,5
C,C?24,Ctr,a,h,AH,f,1,25,5
C,C?24,Ctr,a,h,AH,f,2,23,5
C,C?24,Ctr,a,h,AH,f,3,17,5
C,C?24,Ctr,a,h,AH,f,4,6,5
C,C?24,Ctr,a,h,AH,f,5,0,5
C,C?24,Cpi,a,h,AH,f,1,32,5
C,C?24,Cpi,a,h,AH,f,2,20,5
C,C?24,Cpi,a,h,AH,f,3,16,5
C,C?24,Cpi,a,h,AH,f,4,10,5
C,C?24,Cpi,a,h,AH,f,5,2,5
C,C©5,Cbox,h,h,HH,f,1,26,5
C,C©5,Cbox,h,h,HH,f,2,5,5
C,C©5,Cbox,h,h,HH,f,3,12,5
C,C©5,Cbox,h,h,HH,f,4,1,5
C,CB3,CB,a,h,AH,f,1,28,5
C,CB3,CB,a,h,AH,f,2,21,5
C,CB3,CB,a,h,AH,f,3,15,5
C,CB3,CB,a,h,AH,f,4,6,5
C,CB3,CB,a,h,AH,f,5,1,5
C,CE12,CE,a,h,AH,f,1,24,5
C,CE12,CE,a,h,AH,f,2,28,5
